school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
0,0,17,0,0,1,2,1,2,2,0,1,0,0,0,0,0,1,1,4,3,3,1,2,3,10,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,16,0,0,1,2,2,1,2,0,1,0,0,1,0,0,0,1,4,3,2,1,2,4,2,12,11,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,16,0,0,1,4,4,1,2,0,1,1,0,0,0,0,1,0,3,3,3,1,2,3,4,13,13,14,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,17,0,1,0,3,3,1,2,0,0,0,0,1,0,0,1,1,4,3,3,1,2,4,10,11,11,13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,17,0,1,0,2,2,2,2,0,1,1,0,0,0,0,0,1,3,3,3,1,2,4,6,11,12,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,1,16,0,1,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,1,2,3,4,12,13,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,1,17,1,0,1,2,2,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,2,12,12,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,1,16,0,0,1,3,3,1,2,0,0,1,1,1,1,0,1,0,4,4,3,3,4,4,4,10,10,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,16,0,0,1,3,3,1,3,0,0,1,1,0,0,0,1,0,4,3,2,1,1,4,10,13,13,14,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,17,0,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,4,3,3,1,3,4,3,9,10,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,3,3,1,3,1,1,1,1,0,0,0,1,0,4,3,3,1,2,4,20,11,11,11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0,17,0,1,0,2,2,2,2,0,1,0,0,1,0,0,1,1,4,3,3,1,2,4,4,12,12,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,16,0,0,1,4,3,1,2,0,1,0,0,1,0,0,1,0,4,3,3,1,2,4,2,13,13,14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,17,0,1,0,2,2,2,2,0,1,1,0,0,0,0,0,0,4,3,3,2,2,4,12,11,11,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,3,3,2,2,0,1,1,1,0,0,0,1,1,4,4,3,2,3,4,14,10,8,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,2,2,4,5,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,17,1,1,1,3,2,2,3,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,4,12,12,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,16,0,0,0,3,3,1,2,0,0,1,0,0,1,0,1,0,4,3,3,1,2,4,8,12,12,13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,1,0,2,2,2,2,0,1,0,0,0,0,0,0,0,4,2,3,2,2,3,7,12,11,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,17,0,1,1,2,2,2,2,0,1,0,0,0,0,0,0,0,3,3,3,2,2,3,6,11,11,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,16,0,0,1,3,3,1,3,0,1,1,0,1,0,0,1,1,4,3,2,1,1,4,3,12,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,1,18,0,1,0,2,1,2,2,1,1,1,0,0,0,0,0,0,4,3,3,2,3,3,8,10,11,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,1,3,3,3,1,1,2,6,12,12,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,17,0,0,1,2,2,1,2,0,1,0,0,1,1,0,1,0,4,3,3,2,3,4,6,11,11,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18,0,0,1,2,3,2,2,0,1,1,0,0,0,0,1,0,4,3,4,2,3,2,3,10,11,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,17,1,0,1,1,2,2,2,0,1,0,0,0,1,0,0,0,4,3,3,1,2,4,3,11,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,18,0,0,1,2,2,2,2,1,0,1,0,0,1,0,0,0,3,3,3,2,2,4,15,11,10,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,17,0,0,1,3,2,2,2,0,1,1,0,1,1,0,1,0,3,3,3,2,2,3,7,12,12,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,0,1,2,2,1,2,0,1,1,1,0,0,0,1,0,4,3,3,1,2,3,5,10,10,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,16,0,0,1,3,3,2,2,0,1,1,0,0,0,0,1,0,4,4,4,2,4,3,2,11,12,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,17,0,1,1,3,3,2,2,0,0,0,0,1,0,0,0,0,4,3,3,2,2,4,9,11,11,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,16,0,0,1,3,3,1,2,0,1,0,0,0,0,0,1,1,3,3,3,1,2,3,1,11,12,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,17,0,1,1,4,3,1,1,1,1,0,0,0,0,1,1,1,4,4,3,3,3,4,5,10,10,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,0,1,3,3,1,2,1,1,1,0,0,1,0,1,1,4,4,4,3,3,4,12,12,12,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,18,1,0,1,2,2,2,2,1,1,1,0,1,0,0,0,1,4,4,3,3,3,4,8,9,9,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,16,0,0,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,4,3,1,2,3,0,13,13,14,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,17,0,1,1,2,2,2,2,0,1,1,0,1,0,0,1,1,4,3,3,2,2,3,9,10,10,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,1,17,1,1,1,3,2,2,2,0,1,1,0,1,0,0,1,0,4,3,4,2,3,3,6,9,10,11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0,18,0,0,1,2,2,2,1,1,1,1,0,0,0,1,1,1,4,3,3,2,3,3,4,9,10,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,17,0,1,0,2,2,2,2,0,1,1,0,0,0,0,0,0,3,3,3,2,2,3,14,11,11,13,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,0,0,3,3,2,2,1,1,1,0,0,1,0,0,1,4,3,3,2,2,3,18,10,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0,0,17,0,1,1,3,3,1,2,0,0,1,1,1,0,0,0,0,4,3,3,2,2,4,8,10,10,11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,1,17,0,1,1,2,2,2,2,0,1,0,0,0,0,1,1,0,4,3,3,3,4,3,4,9,9,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,17,1,0,1,2,2,2,2,0,1,1,1,1,0,0,1,1,4,3,3,1,2,2,3,11,10,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,16,0,0,1,3,3,1,3,0,1,1,0,1,1,0,1,0,4,3,3,1,2,4,2,14,13,14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,1,19,0,0,1,2,2,2,1,2,1,0,0,0,1,1,1,1,4,4,3,3,4,4,12,9,8,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,17,0,0,0,3,3,2,2,0,1,0,0,0,1,0,0,0,4,3,3,1,2,4,7,12,12,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,16,0,1,1,3,3,1,2,0,1,1,0,0,0,0,1,0,4,3,3,3,3,3,4,10,10,11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,17,0,1,0,2,2,2,2,0,1,0,0,1,0,0,1,1,4,3,3,3,3,4,7,10,11,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,1,0,1,2,2,3,2,1,1,1,1,0,0,0,1,1,4,4,4,3,3,3,11,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,0,16,0,0,1,2,2,1,2,0,0,1,1,0,0,0,1,0,4,3,3,1,2,4,5,10,10,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,17,1,1,1,2,2,2,2,0,1,0,0,1,0,0,1,1,4,3,3,2,2,4,9,10,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,16,0,0,1,4,4,1,2,0,1,1,0,0,0,0,1,1,4,4,3,1,2,5,4,14,12,15,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,1,1,1,2,2,2,2,0,1,0,0,0,0,0,0,0,4,3,3,2,2,3,12,11,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,1,1,3,3,2,2,0,0,1,0,1,0,0,0,0,4,3,3,1,2,4,7,11,11,12,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,17,0,1,1,4,3,2,2,0,1,0,0,1,0,0,1,1,4,4,3,1,2,4,2,13,12,11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,1,0,1,3,2,2,2,0,1,1,0,1,0,0,1,0,4,3,3,1,2,3,1,11,12,12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1,0,18,1,1,1,3,2,2,2,0,1,0,0,1,0,0,1,1,4,3,3,2,2,4,6,11,10,10,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,1,0,2,2,1,2,0,1,1,0,0,0,0,0,0,4,2,3,1,2,3,4,9,10,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,16,0,0,1,3,3,2,3,0,0,1,1,1,0,0,1,0,3,3,3,2,2,3,7,10,10,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,17,0,0,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,2,12,13,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,18,1,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,2,2,3,11,9,10,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,17,0,0,1,3,2,1,2,0,1,0,0,0,0,0,1,0,4,3,3,1,2,4,6,11,11,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,1,0,1,3,3,2,2,1,1,1,0,1,1,0,1,1,4,4,3,2,2,4,11,11,10,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,17,1,0,1,3,3,2,2,0,1,1,1,1,0,0,1,0,4,3,3,3,3,4,4,10,10,10,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,1,17,0,0,1,2,2,2,2,0,1,0,0,1,1,0,1,1,4,3,3,2,3,3,6,10,10,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1,1,17,1,1,1,2,2,2,2,0,1,0,0,1,0,0,0,1,4,2,3,2,2,3,2,11,11,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,17,1,0,1,1,1,2,2,0,1,1,0,1,0,0,0,0,4,4,4,2,3,3,3,9,8,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,2,2,2,0,1,1,1,0,0,0,1,0,4,3,3,1,2,3,6,11,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,16,0,1,0,3,3,1,3,0,1,1,0,0,0,0,0,0,4,3,3,1,2,3,6,11,12,13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,18,1,1,1,3,2,2,2,0,1,1,1,0,0,0,1,0,4,3,3,2,3,3,14,11,12,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,18,0,1,1,2,2,2,1,1,1,0,0,0,0,1,0,0,4,3,3,3,4,4,8,9,10,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,0,3,3,1,2,0,1,0,0,0,0,0,1,1,4,3,3,1,2,4,7,12,12,13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,4,3,3,1,2,3,10,11,11,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,1,0,3,3,2,2,0,0,1,1,1,0,0,1,0,4,3,3,2,2,4,14,10,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,16,0,1,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,1,2,4,1,12,12,12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,17,0,0,0,3,3,2,2,0,1,0,0,1,1,0,0,1,4,3,3,2,2,4,16,11,10,10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0,0,17,0,0,1,3,3,1,2,0,1,1,1,1,0,0,1,0,4,3,3,2,3,3,12,11,11,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,1,17,0,0,1,4,3,1,2,0,1,0,0,1,1,0,1,0,4,3,3,1,2,4,3,11,12,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,4,3,3,1,2,3,4,12,12,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,1,0,2,2,2,1,0,1,0,0,0,0,0,1,0,4,3,4,2,3,4,9,10,11,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,17,0,0,1,3,3,2,2,0,1,1,0,1,0,0,0,1,4,4,3,2,2,5,5,11,9,13,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,17,0,1,0,3,3,2,2,0,1,0,0,0,1,0,0,0,3,3,3,2,3,3,6,12,12,14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,17,1,0,1,2,1,2,2,0,1,0,0,1,1,0,0,0,4,3,3,1,2,3,4,11,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,0,1,3,3,1,2,0,1,1,0,0,1,0,1,1,4,3,3,1,2,3,11,11,11,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1,1,19,0,1,1,2,2,2,1,1,1,1,0,0,0,1,1,1,4,4,4,3,3,4,4,8,8,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,18,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,1,4,3,3,3,3,3,19,9,10,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,17,0,1,1,2,1,2,2,1,1,1,0,0,0,1,1,0,4,3,3,3,3,4,3,9,8,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1,1,17,1,0,1,2,2,2,2,0,1,1,0,1,0,0,1,0,4,3,4,2,3,3,2,10,10,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,17,0,1,1,2,2,2,1,0,1,0,0,0,0,0,1,0,4,3,3,2,3,3,1,10,11,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,18,1,1,1,2,2,2,2,1,1,1,0,1,0,0,0,0,4,3,3,2,3,4,6,10,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,1,1,3,2,2,2,0,1,1,1,0,0,0,1,0,4,3,3,1,2,4,11,11,11,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,16,0,0,1,3,3,1,2,0,1,1,0,0,0,0,1,0,4,3,3,1,2,4,4,13,12,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,17,1,0,1,2,2,2,2,0,1,0,0,1,1,0,1,0,4,3,3,1,2,5,3,12,12,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,17,0,0,1,3,2,2,2,0,1,0,0,1,1,0,1,1,4,3,3,2,2,4,6,11,12,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,17,0,0,1,3,3,1,2,0,1,1,1,0,1,0,1,1,3,3,3,2,2,3,21,11,11,11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1,1,17,0,1,1,3,3,2,2,0,1,1,0,1,0,0,1,1,4,3,4,2,2,4,8,11,12,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,1,1,2,2,1,2,1,1,1,0,0,0,0,1,0,4,3,3,2,3,3,8,10,9,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,17,0,0,1,1,1,2,2,1,0,1,1,0,0,0,0,0,4,3,2,1,2,4,4,8,8,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,17,1,0,1,2,3,2,3,0,1,0,0,1,1,0,1,1,3,3,3,1,2,4,4,12,10,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,16,0,1,0,3,3,1,2,0,0,1,0,0,0,0,1,0,4,3,3,1,2,3,9,11,12,12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,0,1,2,2,2,2,0,1,0,0,0,0,0,1,0,4,3,3,2,3,3,7,10,11,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,18,0,0,0,2,2,1,2,0,1,0,0,0,1,0,0,1,4,3,3,1,2,4,9,10,11,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,16,0,0,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,2,3,3,5,12,13,14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,17,1,1,1,2,2,2,2,0,1,1,1,1,0,0,1,1,3,4,4,3,4,3,9,10,10,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,0,17,1,0,1,3,3,2,2,0,1,1,0,1,0,0,1,0,3,2,3,2,3,3,3,11,12,10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,17,0,0,1,3,3,1,2,1,1,0,0,0,1,0,1,1,4,3,3,2,3,4,4,11,11,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1,0,16,0,0,1,3,2,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,2,10,11,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
0,1,17,0,0,1,3,3,1,2,1,1,1,0,0,1,0,1,1,4,3,3,3,3,4,7,10,9,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0,0,18,1,0,0,2,2,2,2,1,1,1,0,0,1,0,0,0,4,4,3,1,2,4,10,12,11,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,16,1,0,1,3,4,1,2,0,1,1,1,1,0,0,1,1,4,3,3,1,2,4,2,11,12,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,17,0,1,0,3,2,1,2,0,1,1,0,0,0,0,0,0,3,3,3,2,2,3,6,11,10,13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1,1,18,1,1,1,2,2,3,2,0,1,1,1,1,0,0,0,0,3,3,4,3,4,3,8,8,8,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,17,0,1,0,3,3,2,2,0,1,1,0,0,0,0,1,1,4,3,3,2,2,4,6,11,11,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,1,1,3,3,1,2,0,1,1,0,1,0,0,1,1,3,3,3,2,2,4,4,13,13,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,17,0,1,0,3,2,1,2,0,1,0,0,0,0,0,1,1,4,4,4,1,2,4,4,11,11,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,16,0,0,0,3,3,1,2,0,0,1,0,0,0,0,0,1,3,3,3,1,1,4,6,10,11,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0,1,17,0,0,1,3,3,1,2,0,1,1,1,1,0,0,1,1,4,4,3,1,3,3,4,11,13,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
1,1,17,1,0,1,2,2,2,1,1,1,1,0,1,1,1,1,1,4,4,3,3,4,3,8,7,7,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,16,0,0,1,3,3,1,2,0,1,0,0,1,0,0,1,0,4,3,2,1,1,3,1,14,14,15,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,17,0,0,1,3,2,1,2,0,1,0,0,1,0,0,1,1,4,3,3,2,3,4,11,11,11,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,0,0,3,3,1,2,0,1,1,0,0,0,0,1,0,3,3,3,1,2,4,10,12,11,13,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
0,0,17,0,0,1,2,3,2,2,0,1,1,0,1,0,0,1,1,4,3,3,1,2,4,3,12,12,12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,17,0,0,1,3,3,2,2,0,1,0,0,1,1,0,0,0,4,3,3,2,2,4,8,12,12,10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,18,1,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,2,2,4,12,12,12,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,16,0,0,1,3,3,1,2,0,1,1,0,0,0,0,1,1,4,3,2,1,2,4,2,13,13,13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,17,1,0,1,3,2,2,2,0,1,1,0,1,0,0,1,0,3,3,3,2,2,3,4,12,12,10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1,1,18,0,1,0,3,2,2,2,1,1,0,0,1,1,0,0,1,4,3,3,3,3,4,17,10,10,11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1,18,0,0,1,3,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,2,3,4,7,11,12,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,16,0,1,1,3,3,1,2,0,1,1,1,0,0,0,1,0,4,3,3,2,3,3,10,10,10,11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,17,0,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,3,4,3,2,3,3,2,9,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,2,2,2,1,1,1,0,0,1,0,1,1,4,3,3,2,3,3,8,10,10,9,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,18,1,0,0,2,2,1,2,1,1,1,0,0,1,0,0,0,4,3,3,1,2,4,9,13,12,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,1,1,1,2,2,2,2,0,0,1,0,0,0,0,0,0,4,3,3,2,2,4,11,12,12,12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,17,1,0,1,2,3,2,2,1,1,1,0,1,1,0,1,1,4,4,4,2,2,4,3,10,9,11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,16,0,0,1,4,3,1,3,0,0,1,0,1,0,0,1,0,4,3,3,1,2,3,5,12,13,13,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,0,1,3,3,1,2,1,1,1,1,1,0,0,1,1,4,3,3,2,2,4,18,10,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,17,0,1,1,2,2,2,2,0,1,0,0,1,0,0,0,0,3,4,4,2,3,4,2,12,12,13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,17,1,0,1,2,2,2,2,0,1,1,0,1,1,0,1,1,4,3,3,2,3,3,13,10,10,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,1,16,0,0,1,3,3,2,2,0,1,1,0,1,1,0,1,1,4,3,3,3,3,5,6,13,12,11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,17,0,1,1,3,3,2,2,0,1,0,0,1,0,0,0,0,4,3,3,2,2,3,4,12,12,12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,2,1,2,0,0,1,0,0,1,0,1,0,4,3,3,1,2,4,9,12,12,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0,1,17,0,1,1,2,2,2,1,0,1,1,0,0,0,0,0,0,4,3,3,3,3,3,2,10,9,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,1,2,4,5,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,1,2,2,0,1,1,1,1,0,0,1,0,4,3,3,1,2,3,6,10,10,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,1,0,1,2,2,2,2,0,1,0,0,0,1,0,0,0,4,3,3,2,2,3,8,12,11,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,17,0,1,0,2,2,2,2,0,1,0,0,0,0,0,0,1,4,3,4,2,2,4,16,10,8,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,18,0,0,0,3,2,1,2,0,1,1,0,0,0,0,1,1,4,3,3,1,2,4,6,11,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,16,0,0,1,4,4,1,2,0,1,1,0,1,0,0,1,0,4,3,3,1,2,5,4,13,13,13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
