school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,1,0,1,0,3,3,3,3,4,3,25,9,10,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,17,0,0,1,2,2,2,2,0,1,1,0,1,0,0,1,0,3,3,3,2,3,3,11,10,11,11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,18,0,1,0,3,3,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,23,10,10,10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,4,4,13,9,9,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,16,10,10,10,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,1,19,1,0,1,2,2,2,2,1,1,1,0,0,0,1,1,0,3,3,3,3,3,3,26,9,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,1,0,1,0,3,3,3,3,3,3,17,10,10,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0,17,0,1,1,3,3,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,11,10,10,10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,1,18,0,1,0,3,2,2,2,1,1,0,0,0,0,0,1,0,4,3,4,3,4,4,23,10,9,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,3,3,22,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,4,4,20,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,18,0,1,0,3,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,25,10,10,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,13,10,10,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,17,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,12,10,9,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,18,0,0,1,3,3,2,2,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,19,10,10,10,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
1,1,18,0,0,0,2,2,2,2,2,1,0,0,0,0,1,0,0,3,3,3,3,3,3,25,10,10,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,0,1,3,3,3,2,3,3,21,10,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,18,1,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,3,3,3,25,10,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,26,10,10,10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,24,10,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,2,3,20,10,10,11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,3,3,3,2,2,3,14,11,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,17,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,17,11,10,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,0,3,3,3,3,3,3,25,9,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,18,0,1,1,3,3,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,3,3,21,10,10,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,3,3,3,21,10,10,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,1,18,0,0,0,3,3,2,2,1,1,1,0,0,0,0,0,0,4,3,3,2,3,3,23,9,10,10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1,1,18,0,0,0,3,3,2,2,1,1,1,0,0,0,0,1,1,4,3,3,3,3,3,25,10,10,10,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,0,17,0,0,1,3,2,2,3,0,1,1,0,0,0,0,1,1,3,3,3,2,2,3,18,11,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,4,17,10,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,17,0,1,1,3,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,17,10,10,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,0,1,3,2,2,2,0,1,0,0,1,0,0,1,0,3,3,3,2,3,3,14,11,11,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,0,3,3,3,2,3,3,18,11,11,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,23,10,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,4,24,9,9,10,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,24,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,29,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,17,0,1,0,2,3,2,2,1,0,1,0,0,0,0,1,1,3,3,3,2,2,3,21,9,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,20,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,1,1,0,1,1,3,3,4,3,4,4,25,9,10,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,1,0,0,3,3,3,3,3,4,26,10,9,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,4,3,12,10,10,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,17,0,0,1,3,3,2,2,1,1,1,0,1,0,0,1,0,3,3,3,2,3,3,17,10,11,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,0,1,3,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,19,10,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,16,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,18,0,0,1,3,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,23,10,10,11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,17,10,10,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,16,10,10,10,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,19,0,1,0,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,2,3,3,24,10,9,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,4,26,9,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,16,10,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,21,10,10,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,28,10,10,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0,17,0,0,1,3,3,2,2,0,1,1,0,0,0,0,1,0,3,3,3,2,3,3,14,10,11,10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,2,3,21,10,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,3,3,4,19,10,9,10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
0,0,17,0,1,0,2,2,2,2,1,0,1,0,0,0,0,1,0,3,3,3,2,2,3,20,9,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,18,0,0,1,2,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,21,10,10,10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,18,10,9,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,1,18,0,1,1,3,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,24,10,9,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,22,9,9,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,0,0,0,3,3,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,12,11,11,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,18,0,1,1,3,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,15,10,10,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,21,10,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,19,0,0,1,2,2,2,2,2,1,0,0,0,1,1,1,0,3,3,3,3,4,4,23,9,9,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,1,18,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,15,10,11,11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1,1,19,1,0,1,2,2,2,2,1,1,1,0,0,0,1,1,0,3,3,3,3,3,3,23,9,9,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,24,10,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,1,0,3,3,2,2,0,0,1,0,0,0,0,1,0,3,3,3,2,3,3,23,10,10,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,0,1,1,2,3,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,3,3,16,10,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,18,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,15,10,10,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,0,0,0,3,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,3,3,3,22,10,10,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,1,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,3,3,3,25,10,10,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,15,10,10,11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,17,0,0,1,3,2,2,2,1,1,1,0,1,0,0,1,0,3,3,3,2,2,3,19,10,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,1,0,0,1,1,0,1,3,3,3,2,2,3,24,10,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,1,17,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,20,10,10,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,2,3,2,2,1,1,0,0,1,0,0,1,0,4,3,4,3,4,4,15,11,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,4,3,3,3,3,4,10,9,9,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,18,10,9,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,3,3,3,27,9,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0,1,18,0,0,1,2,2,2,2,1,1,0,0,1,1,0,1,1,3,3,4,3,4,4,23,9,10,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,1,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,23,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0,18,1,1,1,2,2,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,3,3,22,10,9,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,1,18,0,0,1,3,3,2,2,1,1,0,0,0,0,1,0,1,3,3,3,3,3,3,15,11,10,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,18,1,0,1,2,2,2,2,1,1,0,0,1,1,1,1,1,3,3,3,2,3,4,21,9,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,1,3,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,3,3,3,24,10,10,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,18,1,1,1,1,2,2,2,1,1,1,0,0,0,1,1,0,3,3,3,2,2,3,16,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,19,0,0,1,2,2,2,2,2,1,1,0,0,1,0,1,0,3,3,3,3,3,3,29,10,9,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,2,3,17,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,0,0,1,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,18,10,10,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,18,0,1,0,2,3,2,2,1,0,1,0,0,0,0,1,0,3,3,3,2,3,3,24,9,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,18,0,0,1,3,2,2,2,1,1,1,0,0,1,0,1,1,3,3,3,2,2,3,20,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,18,0,0,1,2,2,2,2,1,1,0,0,0,1,0,1,1,4,3,3,3,3,3,21,10,10,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,17,0,0,1,3,3,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,19,11,11,11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,1,0,1,1,3,3,3,3,3,3,29,10,10,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,1,0,1,3,3,3,2,3,4,20,10,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,3,3,3,2,3,3,12,11,11,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,17,0,1,0,3,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,21,10,9,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,1,3,2,2,3,0,1,1,0,0,0,0,1,0,3,3,3,2,3,3,16,11,11,11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,26,10,10,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
0,0,17,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,15,10,11,11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,1,18,0,1,0,3,3,2,2,1,1,1,0,0,0,0,0,0,4,3,3,2,3,3,18,10,9,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,17,0,1,1,3,3,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,19,10,10,11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,24,10,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,18,0,1,1,3,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,22,10,9,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,1,0,1,0,3,3,3,3,4,3,23,9,10,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,20,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,2,3,16,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,1,1,2,2,2,2,0,1,1,0,0,0,0,0,1,3,3,3,2,3,3,10,10,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,0,1,0,3,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,20,10,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,26,10,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,1,0,1,0,0,1,0,3,3,3,3,3,3,22,10,10,11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,12,10,10,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,17,0,0,1,2,3,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,15,10,11,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1,1,18,1,1,1,2,2,2,2,1,1,0,0,1,0,1,0,1,3,3,3,3,3,3,24,10,9,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,22,10,10,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,22,10,10,11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,1,0,1,1,1,3,3,3,3,3,3,19,10,10,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,15,10,9,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,1,3,3,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,14,11,11,12,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,3,3,3,2,3,3,26,9,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,19,0,1,1,2,2,2,2,1,1,0,0,0,1,0,1,1,3,3,3,3,3,3,19,10,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1,1,18,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,20,10,10,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,1,0,1,0,3,3,3,3,4,3,20,9,9,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,1,1,1,2,2,2,2,1,1,0,0,1,0,1,0,1,3,3,3,3,3,4,22,9,8,9,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,18,0,1,1,3,3,2,2,1,1,1,0,0,0,0,0,0,3,3,3,2,3,3,19,10,10,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1,1,18,0,1,1,2,2,2,2,2,1,0,0,1,0,1,0,1,3,3,3,3,3,4,20,9,9,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,19,0,0,0,3,3,2,2,1,1,1,0,0,0,0,1,0,4,3,3,2,3,3,22,10,10,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,1,0,1,3,3,3,2,3,3,22,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,1,3,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,18,10,10,11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,18,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,3,3,3,2,2,3,22,9,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,1,1,1,2,2,2,2,1,1,1,0,0,0,1,1,1,3,3,3,2,2,3,24,10,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,19,10,10,11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,19,10,10,11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,18,0,1,0,2,2,2,2,1,1,1,0,0,0,0,0,1,3,3,3,2,3,3,21,10,9,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,0,1,1,3,3,2,2,1,1,0,0,0,0,0,0,0,4,3,3,3,3,3,18,10,10,11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,3,3,3,25,10,10,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,3,3,3,18,9,11,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,18,1,1,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,18,10,9,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,1,19,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,3,3,3,29,10,10,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,18,0,0,1,2,3,2,2,1,1,1,0,1,0,0,1,1,3,3,3,3,3,3,21,11,10,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,1,18,0,1,0,2,2,2,2,2,1,0,0,0,0,0,0,0,4,3,3,3,3,4,22,10,9,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,4,20,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,0,1,3,3,3,2,3,4,17,10,9,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,1,3,3,3,2,2,3,16,10,10,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,18,0,1,1,2,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,25,10,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,1,1,1,1,3,3,3,3,3,4,19,9,9,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,17,0,1,1,3,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,18,10,10,11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
