3207,70.3303,36.3596,3.0043,0.0131,0.1434,-313.5927,65.3591,-170.0463,3.2199,1.2826,g
3208,38.622,36.9474,2.8223,0.2332,0.2677,356.0105,-326.3097,-205.8947,49.2019,252.9597,g
3209,93.0539,78.1223,3.0948,0.2461,0.225,-51.4611,-200.0869,-110.111,24.9385,52.5409,g
3210,55.3507,30.77,2.8412,0.1956,0.1294,-106.6829,-222.6316,-173.0573,6.2108,68.8385,g
3211,37.9863,65.2217,4.4983,0.4455,0.2054,140.9163,-26.7269,-165.1538,35.795,209.7012,g
3212,125.9398,102.3981,3.0668,0.0815,0.0899,-197.8705,-214.0619,-65.0923,27.1813,495.561,h
3213,48.5601,119.7998,3.3218,0.2941,0.4689,171.6549,-88.8925,-142.0975,22.7556,1.2826,g
3214,28.9378,0.0,2.8947,0.1167,0.2064,299.76,-184.8336,70.818,47.3963,1.2826,g
3215,17.3759,31.9313,2.8985,0.2538,0.169,-127.7425,-65.4813,-47.2356,12.6563,242.6911,h
3216,20.6606,72.0565,2.8154,0.317,0.3078,-96.0945,-244.9518,-204.1378,25.864,495.561,g
3217,17.0236,0.0,2.9965,0.2015,0.2598,-21.9536,-224.7633,-46.2721,44.2819,262.3342,g
3218,82.286,36.1544,2.7347,0.0189,0.2693,11.9932,-7.5014,-111.1159,43.4513,174.5106,g
3219,60.3328,39.5668,2.9102,0.2666,0.3394,11.5432,-83.9239,-95.9469,0.0,1.2826,g
3220,41.0342,25.5167,2.9927,0.2924,0.2527,-44.878,-69.9291,-75.9673,28.3574,1.2826,g
3221,84.9793,15.4353,2.0574,0.0135,0.2687,242.3666,-8.5587,-89.6479,42.0261,73.8159,g
3222,58.0492,0.0,2.9891,0.0944,0.3158,-107.0743,8.2941,-92.9394,11.3566,100.9543,g
3223,4.2835,78.4322,3.5356,0.3077,0.1268,-75.2141,-153.2101,-173.974,12.8374,495.561,h
3224,57.293,84.4672,2.4166,0.1417,0.306,-229.8891,-203.8908,-154.2016,15.3252,98.1794,g
3225,10.8118,52.6431,4.0578,0.3921,0.1399,-7.94,-251.3845,-98.3611,7.2542,446.8467,g
3226,18.6058,109.335,2.798,0.1248,0.2326,45.2099,-119.0481,-205.8947,30.8137,1.2826,g
3227,95.632,56.8842,3.2181,0.3932,0.2245,-176.8331,-241.4951,-9.8185,9.9214,495.561,g
3228,21.9672,84.8546,2.4913,0.1103,0.1606,148.5257,-248.1135,-58.5645,11.0655,495.561,g
3229,132.828,0.0,2.7599,0.204,0.1006,-422.3641,-174.939,-63.6225,9.4755,423.0961,g
3230,87.9601,35.4732,2.6012,0.0815,0.0246,-190.5091,-135.1749,-44.5663,29.018,232.4026,h
3231,4.2835,0.0,3.3829,0.1355,0.2676,-153.5441,-249.8682,-117.3939,39.4363,485.5768,g
3232,49.2462,71.8389,3.315,0.2817,0.237,-123.9439,-126.5998,-120.3476,13.2011,157.8995,g
3233,85.7844,101.0593,3.0118,0.1625,0.4573,251.4515,-260.5595,-145.2906,14.7306,1.2826,g
3234,110.5484,63.9411,2.6656,0.2705,0.0645,-457.9161,-204.0146,-150.5928,8.1473,495.561,g
3235,65.1326,50.5923,2.6667,0.162,0.2819,-167.7817,-320.4434,-25.9541,4.1016,134.9223,g
3236,44.5457,6.0403,2.9147,0.1741,0.082,25.3965,-89.8838,-38.2553,21.8043,1.2826,g
3237,12.284,45.1014,3.579,0.3891,0.0635,2.2163,-118.0402,66.7512,0.0,412.3129,g
3238,48.9303,0.0,4.176,0.4872,0.3535,244.5675,-132.9951,-67.9541,31.7312,230.4279,g
3239,152.8754,72.0556,3.0556,0.1158,0.0462,-360.5717,-228.4398,-130.8734,17.1016,495.561,g
3240,89.2774,50.9361,2.9197,0.2522,0.325,149.6571,-19.3495,-180.4619,28.0397,495.561,g
3241,28.599,51.3187,2.8335,0.1583,0.1489,-97.139,-140.1444,-205.8947,37.9176,228.3112,g
3242,90.9934,47.8006,3.3202,0.1043,0.2216,-8.0811,-269.3055,-120.6505,4.4448,70.2706,g
3243,29.5047,29.7051,2.2533,0.0862,0.0976,-7.4044,-227.287,-146.9845,29.5535,20.8456,g
3244,61.7516,8.7255,3.2282,0.1317,0.0885,136.142,-38.9985,-135.7226,24.3371,1.2826,g
3245,60.378,89.3289,3.3912,0.2744,0.1003,-62.9916,-168.2719,-65.9176,4.9874,495.561,h
3246,38.9418,87.9991,3.5139,0.2996,0.1077,20.1089,-127.6438,-146.2508,3.2084,1.2826,g
3247,30.9521,0.0,3.2137,0.2584,0.1342,26.7373,-185.3882,-36.3815,25.1282,1.2826,g
3248,72.3293,17.4565,2.6293,0.1368,0.2623,25.7432,-139.894,-145.6782,7.2653,254.4909,g
3249,84.0917,68.1155,2.7106,0.2337,0.1916,-16.6559,-218.3074,-87.519,3.421,495.561,g
3250,97.0878,84.7799,2.0716,0.0131,0.2887,79.6548,-175.2499,-130.3355,26.4978,53.3862,g
3251,16.6988,22.7332,3.3501,0.1647,0.2549,9.3225,-108.5552,-149.1601,34.5769,1.2826,g
3252,13.3989,81.7342,2.1098,0.1273,0.0782,-135.2412,-191.7478,-141.9597,24.6908,1.2826,g
3253,13.6845,8.1021,3.0315,0.1419,0.2466,-224.6282,69.963,-51.425,45.7282,495.561,g
3254,20.6742,0.0,3.936,0.3458,0.0641,-116.2652,-52.0821,-33.2802,23.0334,495.561,g
3255,28.1824,2.9632,3.7544,0.3536,0.3407,92.5088,-16.262,-73.5412,30.5246,40.6012,g
3256,41.5567,18.1686,3.3018,0.2487,0.3132,-65.2054,-275.9206,15.2557,20.0442,344.2682,g
3257,91.4151,146.23,2.9093,0.1108,0.3803,484.4128,49.7777,-45.2579,11.0997,1.2826,g
3258,62.7818,25.6463,2.9422,0.2212,0.3801,-6.4254,-117.5548,-148.0083,34.4647,495.561,g
3259,90.4497,120.6794,2.3554,0.1048,0.2023,-327.1557,-189.8394,-27.3981,5.5663,495.561,g
3260,93.8924,12.5762,2.9004,0.0152,0.0877,154.3495,36.5665,-139.5544,47.2898,231.5667,g
3261,7.4142,28.2427,3.0659,0.2807,0.112,63.2847,-71.7697,15.4891,19.6599,1.2826,g
3262,102.2796,0.0,2.5022,0.0279,0.1413,-431.0534,-208.5175,-143.0758,10.6815,495.561,g
3263,89.9419,110.922,2.6096,0.1708,0.1469,42.0964,-70.5285,-133.7196,11.4502,463.3873,g
3264,26.5506,98.5871,2.8455,0.274,0.2642,-267.0424,-193.0873,-110.9812,17.3911,495.561,g
3265,87.8689,138.905,2.2569,0.0131,0.0798,128.6098,-226.9667,-180.3846,4.4983,1.2826,g
3266,103.0584,0.0,3.7893,0.2881,0.3375,314.5335,-166.2892,-84.0422,42.454,290.1669,g
3267,76.7966,116.0402,2.4165,0.093,0.1915,-404.8222,-125.4647,-205.8947,20.4046,495.561,g
3268,46.0941,38.2715,2.9239,0.1726,0.1737,57.6988,-137.904,-118.0446,27.9581,150.1688,g
3269,50.8943,18.9373,2.8827,0.1742,0.1222,-78.6901,-160.7761,-72.613,21.2148,252.1897,h
3270,52.9116,22.9395,2.8003,0.2478,0.2372,186.0861,-139.3725,-142.2868,31.2919,330.5612,g
3271,12.9548,48.2635,4.0222,0.3798,0.4882,197.7883,-278.9101,-159.3823,0.0,188.6339,g
3272,59.1945,0.0,4.6644,0.279,0.2571,-50.5562,-2.3622,1.8322,74.2542,458.0458,g
3273,81.0204,15.8558,2.8411,0.023,0.25,-208.0652,-76.2067,-67.0926,25.5872,209.8997,g
3274,22.787,0.0,2.8672,0.3516,0.4952,114.3009,-247.1922,-70.7037,22.3499,303.5492,g
3275,4.2947,113.0952,3.2785,0.245,0.2823,158.8422,-142.5772,-177.6776,40.9299,96.7741,g
3276,111.9738,92.6538,2.5052,0.167,0.4408,-208.1387,-17.1858,-92.279,18.7093,1.2826,g
3277,89.1712,32.6146,3.2235,0.1452,0.1428,-202.7376,-46.4208,-133.8548,15.5393,175.4881,g
3278,27.2855,0.0,3.6175,0.2593,0.1914,-336.7003,3.9994,-125.1071,41.3726,495.561,g
3279,43.8538,55.059,2.8288,0.2191,0.1733,-228.0979,-174.5812,-139.7821,10.4453,212.3553,g
3280,26.8731,74.1828,2.5121,0.035,0.1704,-163.9191,2.2754,-101.3608,38.6745,495.561,g
3281,103.6278,26.0413,3.0574,0.3633,0.044,-175.7458,-168.3115,-205.8947,0.0,495.561,g
3282,72.2512,3.0116,3.0122,0.139,0.0909,-83.5609,-150.4664,-111.4583,7.2325,228.6164,g
3283,55.2391,72.2442,3.3036,0.2426,0.1294,-27.9108,-64.1666,-103.8567,33.3849,141.0361,g
3284,84.8699,46.8461,3.3851,0.1773,0.2796,-126.6718,-286.9233,-22.9876,9.9742,284.0721,g
3285,47.9201,37.7704,2.842,0.2285,0.1484,34.3721,-142.6282,-120.537,17.9838,1.2826,g
3286,78.7779,62.927,3.6088,0.3249,0.1346,1.3676,-257.1079,91.4828,0.0,411.38,g
3287,47.0838,39.3247,3.4887,0.2475,0.2056,-213.6971,-45.9579,-103.7345,14.0942,223.5076,g
3288,4.2835,41.1735,3.0526,0.295,0.2127,-108.0071,-175.4696,-146.8753,31.1509,1.2826,g
3289,21.458,12.4541,3.871,0.2037,0.0395,-344.6226,30.1792,-97.8862,14.1369,439.1756,g
3290,37.1102,62.1286,3.2021,0.1292,0.3258,-72.0116,-122.6501,-57.8182,55.0231,171.442,g
3291,52.3008,55.9547,2.9328,0.1992,0.0964,-7.9604,-135.1698,-113.4827,29.0901,299.0731,h
3292,131.4965,31.0219,2.01,0.1081,0.2295,107.9408,-331.78,-87.8951,25.7656,254.5417,g
3293,35.4855,21.553,2.7576,0.1369,0.2433,122.2249,14.9665,-129.9521,22.9958,284.1637,g
3294,42.9189,5.6312,2.9867,0.1518,0.1822,-141.0947,-180.6148,-48.2118,0.0,296.3298,g
3295,20.5136,21.4873,3.9638,0.2349,0.2114,47.5032,-28.6089,-134.2159,35.7024,243.0532,g
3296,119.6781,89.5638,2.0476,0.0131,0.2818,335.7615,-75.2172,-138.7784,57.86,134.3594,g
3297,29.5418,36.0471,3.2179,0.1557,0.3625,-244.7677,-224.856,-177.9025,51.9139,428.5662,g
3298,86.2285,65.5651,2.9698,0.1333,0.2053,-232.9118,-303.9847,-99.2074,1.7387,44.8971,g
3299,87.4858,64.9385,3.8548,0.4346,0.0482,-77.2219,-234.3285,-82.8103,15.371,481.8423,g
3300,76.1314,31.7764,2.8827,0.2552,0.1997,-33.3738,-227.7137,-59.5425,22.0053,15.0556,g
3301,90.7847,85.4534,2.0302,0.05,0.1516,208.6667,-188.5584,-205.6385,36.1256,160.5334,g
3302,110.9631,65.4339,2.7335,0.2753,0.3464,94.7498,-275.6613,-29.1947,26.8263,391.45,g
3303,122.7005,17.743,2.397,0.163,0.1758,-142.7669,-275.1866,-113.6296,22.5566,421.697,g
3304,4.2835,48.6573,3.6998,0.2696,0.1544,318.4599,-43.6989,53.642,28.2118,204.6149,g
3305,30.1608,77.4594,2.6041,0.2175,0.2248,315.7578,-215.618,-205.8947,32.4308,58.5698,g
3306,159.9287,55.7082,3.1492,0.4832,0.4865,126.6301,-257.2169,-51.4179,29.4177,495.561,g
3307,6.2137,29.2226,3.2453,0.2705,0.1494,-156.6101,-200.5221,-138.3833,18.3471,1.2826,g
3308,27.5909,66.5845,2.4978,0.1052,0.2484,-37.8077,-290.0291,-153.1618,28.2467,139.3286,g
3309,86.3875,99.992,3.111,0.1997,0.4323,79.3894,-135.4609,-74.9066,27.3516,1.2826,g
3310,20.0392,81.6461,3.2077,0.2509,0.1476,-102.7884,-132.6351,-65.5145,0.0,495.561,g
3311,125.4323,44.3141,2.5614,0.0131,0.1859,-423.538,-104.1086,13.5498,24.2001,404.4078,g
3312,99.5268,57.4977,2.8729,0.0131,0.1765,-155.4569,198.2441,-91.0933,65.968,364.7139,g
3313,46.0141,61.1416,2.7204,0.1256,0.1364,-311.0719,-140.0488,-71.5236,17.629,82.2715,h
3314,63.0952,50.6511,3.0401,0.2586,0.1925,-194.6869,-121.5638,-46.8617,6.6554,302.0008,g
3315,139.6193,138.8246,2.2936,0.1047,0.2134,253.2857,143.139,-87.6855,38.6885,1.2826,g
3316,98.7178,82.2397,3.4906,0.1779,0.3298,169.8493,-331.78,-118.7126,46.5453,206.3868,g
3317,68.3015,20.3004,3.1623,0.0904,0.2179,-86.8154,-56.0598,-30.8826,23.443,495.561,g
3318,104.709,40.5158,2.3363,0.0752,0.1919,-57.9788,-196.3647,-164.1774,22.5963,32.786,g
3319,32.061,0.0,2.8485,0.1556,0.3015,-99.5944,-162.5081,-107.7851,16.891,495.561,g
3320,22.6087,0.0,4.4034,0.3846,0.3141,347.3969,-6.8072,-138.281,24.7313,1.2826,g
3321,95.3815,66.0703,3.2169,0.2373,0.1945,51.0075,-204.3785,-12.4663,13.1241,495.561,g
3322,54.0313,6.1502,3.587,0.2617,0.2626,-25.0002,-151.582,-82.412,21.1625,84.992,g
3323,96.8197,51.5741,2.7989,0.2466,0.2468,-11.9932,-278.084,-116.8403,31.5988,183.9226,g
3324,39.2526,32.2092,3.1038,0.2495,0.1955,169.5708,-34.0666,-205.8947,21.1252,1.2826,g
3325,65.1531,101.6639,2.3104,0.0131,0.3819,-155.9983,-83.1646,-82.4746,6.7762,1.2826,g
3326,5.8656,27.1876,3.2729,0.3005,0.179,-85.5251,-34.5702,-157.9765,24.8342,226.5313,g
3327,99.4525,16.9053,1.9834,0.0969,0.2409,-191.5236,-327.4883,-67.5444,25.7084,495.561,g
3328,67.0691,90.3053,2.8764,0.1543,0.0965,-235.2886,-87.0974,-169.4946,0.0,205.4903,g
3329,26.1026,102.4904,2.9926,0.044,0.1754,-210.7704,-249.5879,-111.7308,26.8639,450.5309,g
3330,4.2835,31.4555,3.1844,0.3108,0.0994,-70.8728,-176.817,-55.6853,8.2974,154.2501,g
3331,108.2778,31.7089,3.3484,0.1866,0.0497,-394.3006,-40.9973,-145.5346,20.2959,396.1775,g
3332,44.6583,0.0,2.8002,0.0142,0.3484,88.1453,-116.055,15.5211,52.8336,386.1442,g
3333,11.9545,45.1751,2.6788,0.0131,0.2573,-50.568,-143.7983,-205.8947,0.0,1.2826,g
3334,70.8494,209.1327,2.9113,0.2768,0.3895,-41.5771,-35.4492,-205.8947,26.3865,495.561,g
3335,88.7058,79.6367,2.7199,0.0828,0.1739,82.6547,131.6449,-136.4155,25.6284,1.2826,g
3336,4.2835,67.3163,2.2219,0.1293,0.2686,-5.131,-308.5744,-39.0331,30.6749,30.713,g
3337,191.2188,119.5097,2.2368,0.0131,0.2816,-250.4324,-141.3293,-165.609,47.8605,495.561,g
3338,145.2258,11.6603,2.8681,0.0131,0.0954,-3.7012,-59.0482,-70.3817,27.4824,193.4059,g
3339,88.7286,51.1787,2.762,0.2163,0.2152,437.1764,-98.8819,-91.5576,50.5867,1.2826,g
3340,4.2835,8.8409,3.4184,0.3816,0.1242,-28.5871,-112.8071,-130.692,18.8853,1.2826,g
3341,88.4562,90.9395,3.2897,0.245,0.2704,5.1239,153.3028,-10.8295,30.8297,89.316,g
3342,104.102,146.7326,2.2674,0.0723,0.3983,-92.3429,-58.9424,-42.2147,20.5067,255.2043,g
3343,83.5098,50.8466,3.0026,0.0624,0.3739,263.8705,-245.126,-73.7431,34.6198,1.2826,g
3344,37.8505,75.7236,3.1424,0.15,0.2654,168.5862,-83.5349,-205.8947,59.0361,1.2826,g
3345,75.948,24.5501,3.1175,0.2514,0.2208,95.2066,-331.78,-5.162,23.1267,479.2524,g
3346,82.6231,65.7104,2.5836,0.1373,0.3493,33.6523,-127.5899,-78.4613,9.2418,42.058,g
3347,8.0001,28.5123,2.839,0.1489,0.2076,-218.6892,-141.7107,-181.1883,14.6008,1.2826,g
3348,4.2835,22.2072,2.6611,0.0351,0.295,-110.6438,-201.167,-85.8391,29.3916,416.2824,g
3349,53.8428,82.8848,3.8864,0.3495,0.013,-130.1022,-73.6874,-60.7559,4.605,495.561,g
3350,75.6097,17.433,2.9092,0.1258,0.0003,13.3462,-183.5615,-114.1717,22.6906,83.3263,g
3351,52.7402,10.7464,2.7881,0.1906,0.357,42.5197,-226.07,-166.6625,25.0953,118.5111,g
3352,79.6194,20.0545,3.6948,0.2475,0.1038,-87.4181,-116.3001,-28.7589,19.2218,1.2826,g
3353,49.3165,87.9746,2.3,0.066,0.1558,-416.7058,-89.7397,-160.0204,36.4252,495.561,h
3354,104.5608,28.7616,3.0535,0.2458,0.1658,81.4854,-100.8415,-61.4519,27.0974,410.4006,h
3355,4.2835,31.9623,3.2503,0.2713,0.244,-1.0386,-229.2887,-89.9621,26.0996,178.127,g
3356,63.6717,36.6179,3.316,0.2351,0.0139,-291.1335,-161.1947,-138.7982,9.3977,495.561,g
3357,68.8094,38.615,2.8774,0.1214,0.2122,-282.8395,-250.7509,56.6342,18.0811,495.561,g
3358,63.666,109.0823,2.3506,0.0936,0.1583,-158.0813,-199.7223,-176.4085,20.0967,495.561,g
3359,4.2835,57.711,2.4609,0.1353,0.2515,-13.8122,-147.6367,-182.9446,39.6487,257.2127,g
3360,5.6461,58.1007,2.5026,0.2946,0.264,-128.4679,-171.4477,-169.4187,21.1485,15.6742,g
3361,89.7066,129.4644,2.7239,0.2106,0.3063,118.4116,-165.715,132.7854,20.31,139.4987,g
3362,4.2835,129.8395,3.2826,0.3017,0.3111,-102.2715,-125.4418,-78.4682,9.8693,148.4165,g
3363,129.7507,29.0906,2.6652,0.1501,0.2704,-70.5193,-310.8511,-100.0046,0.894,271.8683,g
3364,75.632,80.2378,3.0872,0.2107,0.2708,-18.7721,-323.9801,44.0979,19.1945,422.3613,g
3365,57.2258,40.5773,2.9151,0.0737,0.2646,-73.5312,140.209,-189.3408,38.0667,1.2826,g
3366,33.7179,111.9471,3.217,0.3169,0.427,70.2075,-171.3087,-205.8947,27.586,1.2826,g
3367,28.8975,72.4463,3.055,0.3247,0.2674,87.6991,-129.5326,-162.9014,0.5909,1.2826,g
3368,18.0615,76.7242,3.4831,0.245,0.3059,89.5304,-98.4196,-205.8947,21.3285,1.2826,g
3369,21.9026,96.0716,3.5044,0.3362,0.3189,-93.1366,119.6124,-17.3445,47.9535,495.561,g
3370,91.5579,135.8439,2.269,0.071,0.2547,-36.8097,-47.951,-26.1511,0.0,1.2826,g
3371,32.6492,61.8398,2.6071,0.18,0.1823,368.6772,-110.6294,-205.8947,56.1876,406.3839,g
3372,21.6624,90.894,2.2493,0.0492,0.1382,-143.9525,-116.0235,-149.2616,15.2246,438.3242,g
3373,115.8616,43.761,2.9503,0.0994,0.2331,28.0364,-29.5438,-63.4674,26.3366,495.561,g
3374,117.0793,42.0061,2.5144,0.1666,0.2903,-5.3611,-298.6033,-127.3704,3.6066,495.561,g
3375,160.4179,32.7018,2.4593,0.1774,0.4819,454.9072,-101.767,-87.5592,66.11,122.7977,g
3376,61.487,46.3693,2.3984,0.0693,0.3825,137.6581,-36.9114,-139.4922,29.1881,1.2826,g
3377,15.2556,22.3842,2.448,0.1427,0.0381,-92.6367,-229.7136,-104.7404,0.0,258.4135,g
3378,154.3658,162.1571,2.2555,0.0131,0.2079,80.7094,-223.5164,-5.3047,37.4835,180.8194,g
3379,6.7461,38.9058,2.8375,0.1702,0.1438,-108.7241,-191.2042,-41.964,25.4602,111.9275,g
3380,75.5583,86.6729,2.7135,0.1785,0.2164,49.5304,-182.8259,-84.5152,14.7459,145.6125,g
3381,126.7434,32.8797,3.3363,0.2291,0.3214,-55.9844,-288.523,-117.2515,8.9723,217.1441,g
3382,53.0832,47.9903,2.7783,0.0918,0.1604,-156.4581,-197.5439,-116.1008,19.0259,250.6052,g
3383,43.6226,97.6945,2.88,0.23,0.2739,37.0771,-232.9967,-164.5416,11.5438,45.8176,g
3384,103.9492,111.8969,2.9861,0.0357,0.0646,-201.4513,-40.5225,-205.8947,28.7534,251.2545,g
3385,45.5846,50.8759,3.5161,0.2284,0.3048,167.1959,10.2502,-82.7926,35.6064,196.7752,g
3386,22.9238,105.9813,2.8356,0.2589,0.2247,-79.208,-103.447,-196.2683,4.2087,1.2826,g
3387,4.2835,18.1324,2.658,0.1702,0.2268,-162.6578,-123.4907,-139.8497,22.5479,112.9015,g
3388,47.7791,48.3954,3.1372,0.1159,0.1286,79.7753,-164.1204,-205.8947,25.875,207.494,g
3389,85.9039,73.2985,2.4643,0.1209,0.4407,-91.8572,-17.2984,-181.0898,28.7129,1.2826,g
3390,52.4582,49.1805,2.5407,0.0843,0.2264,-163.8091,-245.1154,-137.8758,18.1925,136.4085,g
3391,54.8158,57.3499,3.5058,0.2462,0.2674,-110.4538,-29.8544,-81.1943,9.5303,1.2826,g
3392,137.2497,11.3504,2.9466,0.1498,0.2742,-96.8988,-129.8685,-105.9866,44.689,487.1985,g
3393,109.1918,92.1674,2.567,0.0914,0.2099,206.6149,-61.0524,-188.8117,57.4546,93.634,g
3394,50.5069,89.0282,3.6793,0.174,0.3079,18.5748,14.0451,-190.6435,29.471,1.2826,g
3395,93.8253,133.1862,3.2108,0.392,0.3198,-89.8774,-189.7455,-167.5528,20.6755,348.7327,g
3396,85.1137,23.9363,2.6098,0.1997,0.2346,261.0678,-331.78,-104.0446,26.0392,243.8991,g
3397,10.8373,36.1437,2.8497,0.239,0.2017,-20.6071,-139.6995,-176.182,31.3608,1.2826,h
3398,25.4575,24.3882,2.7378,0.1937,0.0461,-62.4075,-56.3097,-78.9445,30.1247,67.5941,g
3399,71.1914,65.67,3.5743,0.0532,0.2389,17.8848,238.321,-192.9661,54.6289,1.2826,g
3400,36.3621,36.2225,2.1454,0.0131,0.0109,26.2916,-140.8621,-87.4677,29.6939,1.2826,g
3401,24.3233,132.2388,2.1701,0.0131,0.2728,-90.8107,-188.1376,-114.038,30.7522,495.561,g
3402,61.1873,54.8613,2.5634,0.0743,0.0081,-60.776,-95.0439,-205.8947,39.0612,46.3272,h
3403,14.473,71.0156,2.497,0.1074,0.181,14.3156,-122.1774,-143.2351,13.4215,1.2826,g
3404,12.9717,57.9979,2.1417,0.0223,0.1693,115.5952,-85.0131,59.0861,36.429,1.2826,g
3405,114.442,98.3077,2.9105,0.0869,0.0049,-167.2467,-210.2182,-47.1211,14.9822,248.8945,h
3406,45.0311,5.1884,2.9552,0.3532,0.3957,116.7414,-132.2841,-117.9254,24.3363,51.0336,g
3407,81.2717,97.9957,3.2442,0.2478,0.2879,-138.6062,-157.1466,42.8742,15.3253,495.561,g
3408,72.5728,35.8853,3.1084,0.2259,0.3223,53.3205,-52.7523,-113.035,33.3308,80.1695,g
3409,122.2995,42.9874,2.6857,0.1859,0.1707,136.5174,-170.0466,-40.7251,32.986,495.561,g
3410,12.155,69.4022,3.5038,0.4087,0.4097,168.7328,-88.5302,-182.3781,36.0345,1.2826,g
3411,51.2205,115.7249,2.6474,0.1334,0.2906,-34.1971,28.8774,-144.8802,43.1889,322.1345,g
3412,36.1708,24.9278,2.6704,0.0131,0.1366,249.4893,-56.0218,-90.3074,32.4604,1.2826,g
3413,41.908,58.9946,3.0741,0.1569,0.0003,-318.4972,-267.9898,-107.4601,14.859,495.561,h
3414,27.6998,83.51,3.8638,0.4029,0.5887,317.8178,-80.9113,-205.8947,29.9179,246.8888,g
3415,132.0853,27.0237,2.8448,0.1843,0.162,-48.5584,-242.6312,-88.6957,0.0,495.561,g
3416,46.4545,52.0351,4.0579,0.5587,0.279,-57.8045,-66.1963,-70.7139,5.1586,1.2826,g
3417,103.7932,102.0467,2.0468,0.0131,0.3539,11.2574,-157.016,-181.9363,21.8178,82.8164,g
3418,42.912,42.9556,3.3289,0.3089,0.1246,-45.2796,-151.235,25.7652,25.1546,121.4553,g
3419,10.662,88.6666,3.3441,0.5071,0.4781,395.8863,-221.9463,-199.3088,6.76,190.3585,g
3420,87.7796,126.8043,3.4586,0.4189,0.3081,-121.8593,-217.2572,-61.009,7.2106,14.8205,g
3421,66.5104,0.0,2.8131,0.1511,0.1628,-217.1244,-323.4778,-61.9829,1.6178,162.4389,g
3422,140.5986,33.0506,2.7957,0.0131,0.2379,-102.2062,47.43,-180.0052,28.5079,342.333,g
3423,74.3677,74.4848,1.9413,0.0131,0.1114,199.7154,-14.2387,-56.5006,35.2745,100.8562,g
3424,16.7089,38.2262,3.5521,0.3871,0.3916,187.9462,84.8702,-59.2303,31.4564,119.1271,g
3425,77.7269,27.2551,2.6088,0.1116,0.3504,1.4713,-314.4196,-120.5209,19.3174,131.174,g
3426,55.2107,40.437,2.3706,0.137,0.1459,-25.5082,-181.5475,-199.9374,1.8654,495.561,g
3427,119.29,135.8896,3.197,0.0937,0.1675,104.9105,-189.8117,-123.4636,0.0,27.3617,g
3428,133.6414,90.9673,2.6579,0.1964,0.3504,-108.9069,-125.8948,-173.6641,22.644,122.8429,g
3429,57.5553,76.7706,2.4924,0.3066,0.1698,337.7962,-116.8728,-91.1023,0.0,185.2816,g
3430,76.9675,0.0,3.1584,0.1292,0.1301,-187.5975,128.6991,-85.5643,39.1428,495.561,g
3431,102.1912,51.4738,3.2583,0.2328,0.2174,-323.3099,-70.2429,-176.9539,5.54,495.561,g
3432,50.7379,22.2668,2.5016,0.1122,0.2164,-113.7491,-210.9083,-86.3626,26.1296,149.8771,g
3433,9.6395,48.5353,3.4164,0.3199,0.2533,299.0746,-92.7177,-47.0428,47.8636,159.4461,g
3434,59.6323,63.5281,2.1736,0.0988,0.3425,-16.757,-119.9014,-141.4689,42.0326,48.8186,g
3435,4.2835,31.3083,4.0834,0.4297,0.5952,255.2683,13.6628,-118.6785,33.7839,169.0463,g
3436,87.0701,137.8718,2.6265,0.1455,0.2,434.1637,58.7755,-139.9884,55.8484,1.2826,g
3437,58.4543,31.0171,3.8426,0.4758,0.0407,-37.8987,-4.8485,-59.3024,83.6761,495.561,g
3438,45.211,22.4266,3.6876,0.375,0.4799,567.424,-265.4818,-179.9477,48.1729,294.5719,g
3439,49.4222,120.3828,2.4301,0.069,0.1648,108.297,-81.0579,-96.5742,21.3293,14.9192,g
3440,46.1343,0.0,3.5103,0.2007,0.3067,-84.9173,-17.5256,-90.6017,28.3436,32.1668,g
3441,64.2259,72.7975,3.1862,0.133,0.2697,-66.6949,-238.4499,-128.7273,2.3368,1.2826,g
3442,114.5231,7.756,2.0625,0.0131,0.0003,-457.9161,-270.4383,-37.9322,0.0,495.561,g
3443,81.6839,0.0,3.1665,0.1293,0.2583,291.1267,-9.8455,-32.6732,26.1316,154.5295,g
3444,39.3811,14.3415,4.321,0.5903,0.4477,134.4662,-150.0182,-65.7197,20.4596,212.7261,g
3445,4.2835,132.0488,3.4539,0.3703,0.3031,159.9168,-52.8171,-166.8381,58.6586,214.785,g
3446,105.8911,70.2696,2.8303,0.044,0.0003,-261.3741,75.7243,-30.4829,26.2499,139.1519,g
3447,95.5208,0.0,3.5273,0.1396,0.0663,-169.5538,-214.2094,-74.2332,16.7525,344.2931,g
3448,65.4029,21.0788,2.5428,0.1612,0.15,-139.1383,-43.0821,-165.094,15.4876,89.8618,g
3449,30.7581,115.1508,3.274,0.2403,0.3901,-32.3061,-41.1615,-205.8947,61.9417,495.561,g
3450,36.0965,9.706,3.138,0.2228,0.3172,320.8961,-186.4321,-63.0625,37.8009,430.9005,g
3451,75.7868,0.0,2.7992,0.0768,0.385,193.4491,-36.9238,-109.1416,50.3394,1.2826,g
3452,17.7575,58.2567,3.1282,0.1724,0.3294,-165.1453,-9.562,-81.9455,37.9955,1.2826,g
3453,108.1244,70.8418,2.5221,0.0505,0.0398,-116.2223,-259.7086,-142.2798,0.0,170.873,g
3454,75.5888,102.4239,2.1282,0.0131,0.0522,-133.3119,-258.8362,-74.6161,0.0,495.561,g
3455,59.1457,4.3756,3.2326,0.2157,0.3079,255.6966,-231.8583,-12.1331,26.6891,420.9396,g
